T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   5.00000 100.00000  20.00000 101.00075   0.30590   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
    0   0    0.000  0    0.000  0    1.000
    FREQ   TRANS     SOL TR  SOLAR
17279.00  0.8828 4.96E-06 5.62E-06                                                              1.246E-01
17280.00  0.8827 4.86E-06 5.51E-06                                                              1.248E-01
17281.00  0.8827 4.90E-06 5.55E-06                                                              1.248E-01
17282.00  0.8828 5.00E-06 5.67E-06                                                              1.247E-01
17283.00  0.8827 5.04E-06 5.71E-06                                                              1.247E-01
17284.00  0.8827 5.18E-06 5.87E-06                                                              1.247E-01
17285.00  0.8827 5.18E-06 5.87E-06                                                              1.248E-01
17286.00  0.8827 5.17E-06 5.85E-06                                                              1.248E-01
17287.00  0.8823 5.17E-06 5.86E-06                                                              1.252E-01
17288.00  0.8825 5.10E-06 5.78E-06                                                              1.250E-01
17289.00  0.8824 5.03E-06 5.70E-06                                                              1.251E-01
17290.00  0.8823 5.11E-06 5.79E-06                                                              1.252E-01
17291.00  0.8823 5.07E-06 5.75E-06                                                              1.253E-01
17292.00  0.8824 4.95E-06 5.61E-06                                                              1.252E-01
17293.00  0.8823 5.00E-06 5.67E-06                                                              1.252E-01
17294.00  0.8824 5.07E-06 5.75E-06                                                              1.251E-01
17295.00  0.8824 5.10E-06 5.78E-06                                                              1.251E-01
17296.00  0.8821 5.18E-06 5.88E-06                                                              1.255E-01
17297.00  0.8823 5.33E-06 6.04E-06                                                              1.252E-01
17298.00  0.8821 5.42E-06 6.15E-06                                                              1.254E-01
17299.00  0.8823 5.37E-06 6.09E-06                                                              1.252E-01
17300.00  0.8823 5.35E-06 6.07E-06                                                              1.253E-01
17301.00  0.8821 5.33E-06 6.05E-06                                                              1.255E-01
