T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
  10.00000 100.00000  70.00000 250.75607   2.08692   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
31221.00  0.2655 1.79E-07 6.72E-07                                                              1.326E+00
31222.00  0.2641 1.81E-07 6.86E-07                                                              1.331E+00
31223.00  0.2626 2.20E-07 8.38E-07                                                              1.337E+00
31224.00  0.2612 3.19E-07 1.22E-06                                                              1.342E+00
31225.00  0.2598 3.18E-07 1.22E-06                                                              1.348E+00
31226.00  0.2581 2.55E-07 9.87E-07                                                              1.354E+00
31227.00  0.2565 2.88E-07 1.12E-06                                                              1.361E+00
31228.00  0.2548 2.96E-07 1.16E-06                                                              1.367E+00
31229.00  0.2532 2.71E-07 1.07E-06                                                              1.374E+00
31230.00  0.2516 2.97E-07 1.18E-06                                                              1.380E+00
31231.00  0.2499 2.58E-07 1.03E-06                                                              1.387E+00
31232.00  0.2483 1.93E-07 7.76E-07                                                              1.393E+00
31233.00  0.2466 1.77E-07 7.17E-07                                                              1.400E+00
31234.00  0.2450 1.91E-07 7.78E-07                                                              1.406E+00
31235.00  0.2434 1.65E-07 6.79E-07                                                              1.413E+00
31236.00  0.2423 8.32E-08 3.44E-07                                                              1.418E+00
31237.00  0.2411 3.91E-08 1.62E-07                                                              1.422E+00
31238.00  0.2400 5.26E-08 2.19E-07                                                              1.427E+00
31239.00  0.2389 9.89E-08 4.14E-07                                                              1.432E+00
31240.00  0.2378 1.55E-07 6.50E-07                                                              1.436E+00
31241.00  0.2375 1.55E-07 6.52E-07                                                              1.438E+00
31242.00  0.2372 1.59E-07 6.72E-07                                                              1.439E+00
